original_index,Tweet_clean,label,Stock Name,Date
14724,earningsseason TICKER_TSLA TICKER_AAPL TICKER_AMD TICKER_FB TICKER_BAC TICKER_NFLX TICKER_MSFT TICKER_AMZN TICKER_PYPL TICKER_HAL TICKER_CLF TICKER_SCHW TICKER_XOM TICKER_GOOGL TICKER_JNJ TICKER_AAL TICKER_CL TICKER_SNAP TICKER_BK TICKER_T TICKER_SOFI TICKER_TWTR TICKER_UPS TICKER_LMT TICKER_F TICKER_INTC TICKER_NUE TICKER_UPST TICKER_BA TICKER_IBM TICKER_PG TICKER_AA TICKER_VZ TICKER_SQ TICKER_SHOP TICKER_JBHT TICKER_CVX TICKER_ASML TICKER_UAL TICKER_ROKU TICKER_QCOM TICKER_DIS TICKER_PFE TICKER_SYF TICKER_KO TICKER_SI,1,INTC,2022-04-15 14:15:26+00:00
27206,"WE WERE ON A BREAK!! Voting, Hobipalooza, streaming, buying we re not gonna survive coming out of this break into THE REAL THING, lol. MV trailer 1 for BadDecisions at 00:00 KST Getting my accs ready on YT, Spot, AM Itunes separately, amzn, tidal new music!",2,PG,2022-08-02 07:40:14+00:00
9730,Amazon informed staff at its U.S. warehouses and logistics sites that they must report being fully vaccinated by March 18 if they wish to receive paid leave due to COVID-19 TICKER_AMZN,1,AMZN,2022-02-11 05:50:00+00:00
11960,10 Dividend Growth Stocks TICKER_O TICKER_DG TICKER_HD TICKER_WM TICKER_NEE TICKER_SJM TICKER_LMT TICKER_MCD TICKER_ABBV TICKER_COST How many do you own?,1,COST,2022-05-16 12:10:16+00:00
20127,Trade plan for LottoFriday TICKER_SPX If it breaks 4284 near the open possible to see 4342-4370 by Monday. Calls can work above 4284 TICKER_AMZN setting up for 3000. Calls can work above 2970 tomorrow. AMZN above 3k can run to 3054 TICKER_AAPL if it holds 157 it should move to 160-163,2,MSFT,2022-03-11 01:15:01+00:00
14614,TICKER_AMD now has a larger market cap than Intel TICKER_INTC,2,INTC,2022-07-29 21:58:11+00:00
25964,"TICKER_NIO delivered 24,439 vehicles in the three months ended September 2021, increasing by 100.2percent year-over-year. During a pandemic with supply chain issues I consider this a success. Share price sucks live with it or move on.",1,NIO,2021-12-14 12:27:53+00:00
34521,"At no other point since 1999 have so many stocks been cut in half while the Nasdaq was so close to highs. When at least 35percent of stocks are down by half, the Nasdaq has been down an average of 47percent !!! TICKER_QQQ TICKER_SPX TICKER_PLTR TICKER_HOOD TICKER_GME TICKER_AMC TICKER_TSLA TICKER_NVDA",0,TSLA,2022-01-07 14:02:55+00:00
39802,"We had over 675,000 peak viewers during Game 7 of the ALGS Split 2 Playoffs Finals Avg. Viewers was 283,905 Almost 10M total minutes watched And just imagine if RIG lost Gm7, w Empire also on match point for Match 8 Apex is the most entertaining esport",2,TSM,2022-05-04 08:57:42+00:00
38432,holy fuck,0,TSM,2022-08-15 01:23:05+00:00
205,Today they're shooting the generals. TICKER_AAPL TICKER_TSLA,0,AAPL,2022-09-29 18:46:07+00:00
29374,If TICKER_AMZN buys TICKER_PTON does that mean Peloton is just a bike with a Kindle Fire instead of an IPad? What a weird Friday.,2,PG,2022-02-04 23:05:31+00:00
1802,"On January 27, 2021, Virtu sent an email to all its broker- dealer clients asking Robinhood and others to route away all equities that began with the letter A except for AAPL, AMD, and AMZN.",1,AAPL,2022-06-24 14:23:37+00:00
6702,"WHALE POSITIONING, NEW FEATURE Been wanting to create a visual summary of how whales are interacting with different strikes overall i.e by combining all bullish bearish positions. This provides us insights into how whales are accumulating and exiting positions. TICKER_AMD example.",2,AMD,2021-12-19 00:57:00+00:00
19458,Jeff Bezos lost more than AMOUNT_20 billion of wealth in the 24 hours after TICKER_AMZN reported earnings,0,MSFT,2022-05-01 19:01:25+00:00
16693,The Winklevoss guys quietly delete TICKER_FB from their LinkedIn history.,0,META,2022-02-03 14:31:14+00:00
7741,TICKER_AMZN Rivian pretax loss AMOUNT_3.9B - .30 share . So EPS ex-Rivian still missed .10 vs .52 E . TICKER_AMZN up AH on better than feared 3Q rev guide which management suggests has accelerated since successful 2022 Prime Day.,0,AMZN,2022-07-28 20:31:50+00:00
41295,Playoffs bound,2,TSM,2021-12-06 02:27:43+00:00
21240,"What was your biggest Trade of 2021? TICKER_AMZN 35,300percent in 1hr",2,MSFT,2022-01-01 03:42:00+00:00
13321,"""70percent of the top 100 unicorns run on Google Cloud"" TICKER_GOOG",1,GOOG,2022-09-16 18:19:14+00:00
5433,"TICKER_AMD DD TICKER_AMD feels as if it's teetering off the edge of cliff, especially after TICKER_MU weak guidance If TICKER_AMD closes the week under 72.5 a revisit of 55 is not out of the question",0,AMD,2022-07-04 14:41:39+00:00
18953,"1000percent opportunity here TICKER_TSLA Calls over 718.08 Puts under 710.11 TICKER_AMZN Calls over 125.61 Puts under 123.81 TICKER_AAPL Calls over 146.89 Puts under 144.85 TICKER_GOOGL Calls over 2342 Puts under 2323.28 If market gaps up down, I will post new lvls in discord in PM",2,MSFT,2022-06-06 21:03:33+00:00
30333,TICKER_AMZN signed a financial data cloud contract with Goldman Sachs,1,PG,2021-11-30 18:51:28+00:00
13405,Thankoo for the long stream ! Have a goog rest :,2,GOOG,2022-08-09 01:07:44+00:00
12673,TICKER_DIS 135 PUT 3 25 .087 DAY SWING TRADE,1,DIS,2022-03-21 19:34:05+00:00
41237,CASTING TWO MATCHES TODAY Game 1: NiP vs MNM Gaming Game 3: TSM vs BDS Joined by,1,TSM,2022-02-10 08:35:36+00:00
37102,"How do you win the LCS? TSM: ""China"" C9: ""Korea"" Liquid: ""Europe"" EG: ""NA"" 100 Thieves: ""Everywhere""",1,TSM,2021-12-10 21:46:21+00:00
28333,TICKER_AMZN shareholders at -30percent ATH complain more than TICKER_PLTR ones at -70percent ATH. Convinction matters. Good taste Jeff,1,PG,2022-04-30 09:23:33+00:00
30158,FREE OPTIONS Ideas Scale out when above 25percent Profit TICKER_PFE 60C 59.90 58P 58.94 TICKER_NIO 31C 30.62 29P 29.15 TICKER_PLTR 20C 19.10 18P 18.76 TICKER_AMZN 3440C 3435.85 3400P 3406.65 199 for 5 Secret Bonus Picks,1,PG,2021-12-26 20:11:19+00:00
2525,"My largest holdings are in TICKER_GOOG TICKER_FB TICKER_AAPL TICKER_MSFT TICKER_V TICKER_MA TICKER_CNSWF. I own many others and dabble here and there, but the majority of my holdings are in some of the best businesses in the world. Sit back and let them go to work.",2,AAPL,2022-01-28 21:04:54+00:00
54,TICKER_VOO AMOUNT_816.6B assets Vanguard S P 500 ETF track the performance of investment return of large-capitalization stocks. Top 10 holdings: 30.10percent of total net assets. 1- TICKER_AAPL 2- TICKER_MSFT 3- TICKER_GOOGL 4- TICKER_AMZN 5- TICKER_TSLA 6- TICKER_FB 7- TICKER_NVDA 8- TICKER_BRK.A 9- TICKER_JNJ 10- TICKER_UNH Expense ratio 0.03percent,1,AAPL,2022-03-12 12:29:39+00:00
2490,Elliott Wave Projection TICKER_AAPL TICKER_TSLA TICKER_AMZN TICKER_MSFT This soon to be historic rally will be powered by these four tech giants many more . Targets: Con - Mod - Agg TICKER_AAPL: 250 - 325 - 500 TICKER_TSLA: 2500 - 3200 - 4500 TICKER_AMZN: 4500 - 6000 - 8000 TICKER_MSFT: 480 - 600 - 770,2,AAPL,2021-12-12 15:34:23+00:00
13693,Main takeaways from Jeffries Cloud survey: Solid lead for TICKER_AMZN growing revenues of the two others combined while TICKER_MSFT and TICKER_GOOG - TICKER_GOOGL are both estimated to remain stable in terms of market share. Security and price as top priorities.,2,GOOG,2022-05-17 11:48:59+00:00
34392,Tesla will make through these times and stand up stronger than ever. TICKER_TSLA,2,TSLA,2022-05-24 11:20:53+00:00
12492,China has gone from lockdowns and recession to opening up everything and stimulus. They seem more concerned now about the economy than covid. Which is good for many US companies. tsla mgm aapl dis,2,DIS,2022-06-28 18:57:43+00:00
35723,Just bought 5 TICKER_TSLA,2,TSLA,2022-05-11 15:03:47+00:00
5334,TICKER_AMD Running into trend line resistance that s been respected since all time highs Also running into this supply zone above at 95 area Watching this one closely next week,1,AMD,2022-07-29 23:37:15+00:00
38023,This is so sick wtf,0,TSM,2022-08-24 21:36:12+00:00
29358,"trends I believe will continue to scale, grow at a good CAGR, and have seen user patterns acceptance w further upside. E-commerce : TICKER_AMZN TICKER_SE Cybersecurity : TICKER_CRWD TICKER_NET TICKER_ZS EVs : TICKER_TSLA TICKER_LCID What s the counter against these trends?",2,PG,2022-02-05 17:34:34+00:00
37057,GO BUDDHA !!!!,2,TSM,2021-11-02 19:23:26+00:00
24535,TICKER_NIO says it is exploring options amid SEC delisting risk.,0,NIO,2022-05-05 12:26:11+00:00
22597,"I missed TICKER_NFLX 6,000percent "" aww I didn t hold TICKER_RAD for 2,000percent "" I didn t have enough money for TICKER_SPX puts 1,000percent "" I entered earnings plays that you said were high risk and lost all my portfolio "" I missed my fill """,0,NFLX,2022-04-21 19:31:01+00:00
18900,Charts posted for today. Reviewed: TICKER_AAPL TICKER_AMZN TICKER_BTC TICKER_ETH Solana TICKER_MSFT TICKER_AMD TICKER_APPS TICKER_ARKK TICKER_META TICKER_DIS TICKER_PLTR TICKER_XOM,1,MSFT,2022-06-11 15:35:14+00:00
41342,I swear T3 org owners take 1 high school marketing class and think they will be the next TSM,0,TSM,2021-10-06 17:31:31+00:00
39973,NORTH AMERICAN LEAGUE 2022,1,TSM,2021-12-13 12:14:30+00:00
29939,Had no idea that TICKER_NFLX had an TICKER_AMZN AWS pitch on their 10-K,1,PG,2022-01-18 20:18:29+00:00
12667,Time to close my TICKER_DIS position. At least the Titanic tried to avoid the iceberg. Disney is steering into it.,0,DIS,2022-03-30 05:25:35+00:00
2561,I became a bear on aapl at 160 last week and stock is still 160 dollar ..,0,AAPL,2022-08-03 00:12:11+00:00
38970,wait also see u der?,1,TSM,2021-12-09 20:43:29+00:00
16802,TICKER_FB intraday v. TICKER_FB AH,1,META,2022-02-02 23:03:23+00:00
8427,Update : Took about 20 trades this week so far. 0 losses week to date. Traded TICKER_QQQ TICKER_AMZN TICKER_MSFT TICKER_AAPL TICKER_FB with TAE,2,AMZN,2022-05-26 14:30:36+00:00
18939,Got plans later? Now you do. Surprise StashStockParty happening TONIGHT don t miss out on scoring bonus TICKER_AMZN stock! June 7th at 8 p.m. ET,2,MSFT,2022-06-07 20:41:25+00:00
1526,"With TICKER_NFLX and TICKER_FB destroyed I think we need to officially replace FAANG 4 companies dominate the S P, TICKER_MSFT, TICKER_AAPL, TICKER_GOOG, TICKER_AMZN So MAGA it is to refer to this group of companies now It ll be the biggest and best finance acronym ever!",1,AAPL,2022-04-20 21:17:52+00:00
22389,HIGH CONFIDENCE WATCHLIST FOR 5-31-22: - TICKER_SPY Calls above 416.5 Puts under 412 - TICKER_MSFT Calls above 273.7 Puts under 270.5 - TICKER_NFLX Calls above 195.75 Puts under 190 - TICKER_BABA Calls above 95 Puts under 92.5 150 's FOR ANOTHER ANNOTATED WATCHLIST THIS WEEK! Charts:,1,NFLX,2022-05-29 16:36:03+00:00
12838,"Here are Pelosi's TICKER_DIS buys. She was the TICKER_DIS volume that day. She also traded 3 minutes before close. Instead of legislating, the most powerful politician is playing the final minutes of the market, looking for deep ITM plays. It is baffling. Link:",0,DIS,2021-12-31 00:54:00+00:00
11244,"TICKER_RDW -- and, get this, it's actually a legit company with a great fundamental narrative, a sexy sector space! , good technical setup, AND it has a sub-20M float. Multiple contracts TICKER_AMZN speculation as well. Cheers.",2,AMZN,2021-10-14 00:19:46+00:00
30748,Trade plan for Thursday TICKER_SPX almost tested the ATH at 4545 but reversed. If SPX closes above 4545 it can squeeze to 4600. Calls can work above 4545 TICKER_SHOP above 1500 can run to 1555-1560. Calls can work above 1500 TICKER_AMZN under 3388 can drop 30-40 pts. Puts can work under 3388,1,PG,2021-10-21 00:15:00+00:00
6531,"The Razer Blade 14 is the world s fastest 14 gaming laptop to feature the latest RTX 3080 graphics, earning s Best Gaming Laptop of 2021. Find out why here:",1,AMD,2022-01-12 20:00:31+00:00
24926,"Good morning TRADERS Pls Re-Tweet today's stickynote TICKER_BABA with a big buyback and up 9percent NKE with a great Q and outlook, support AMOUNT_134 TICKER_OXY is a monster and we look to get Long if TICKER_OIL heads north TICKER_NIO big moves, might be fade time TICKER_PLTR AMOUNT_12 support stocks",2,NIO,2022-03-22 12:27:10+00:00
17699,I think investors will look back at today as a great buying opportunity a month from now and certainly a year from now. TICKER_SNAP TICKER_TTD TICKER_ROKU TICKER_GOOG TICKER_FB TICKER_MGNI TICKER_PINS TICKER_ETSY TICKER_TWTR,2,META,2021-10-22 13:12:10+00:00
12148,Don't worry TICKER_COST got you,2,COST,2021-10-16 16:58:56+00:00
25053,11 Watchlist TICKER_NVDA 232.5c 229.85 222.5p 223.80 TICKER_AAPL 160c 159.45 157.5p 157.40 TICKER_TSLA 860c 849.00 815p 825.00 TICKER_NIO 18.5c 18.25 17p 17.40 TICKER_BAC 41c 41.00 40p 40.30 Never a bad idea to go a week out if you're unsure!,1,NIO,2022-03-11 00:46:52+00:00
18092,"Amazon, TICKER_AMZN, said that its ""Lord of the Rings"" prequel series was watched by more than 25 million viewers around the world on its first day, a record debut for a Prime Video series.",2,MSFT,2022-09-03 20:15:29+00:00
30907,2022 Returns TICKER_GME: 17percent TICKER_TWTR: -1percent TICKER_AAPL: -7percent TICKER_MSFT: -16percent TICKER_AMZN: -16percent TICKER_TSLA: -18percent TICKER_GOOG: -19percent TICKER_ADBE: -23percent TICKER_CRM: -25percent TICKER_TEAM: -27percent TICKER_MRNA: -28percent TICKER_AMD: -30percent TICKER_ZM: -38percent TICKER_NVDA: -39percent TICKER_SQ: -47percent TICKER_SPOT: -49percent TICKER_ETSY: -49percent TICKER_PYPL: -49percent TICKER_META: -49percent TICKER_SNOW: -50percent TICKER_NFLX: -61percent TICKER_SHOP: -71percent TICKER_SNAP: -78percent,0,PYPL,2022-08-09 16:24:42+00:00
24579,Happy Girls!!! nio MonacoEPrix,2,NIO,2022-04-30 08:17:21+00:00
37373,TSM would ve won that VALORANTChampions,2,TSM,2021-12-12 22:04:31+00:00
26216,LONG STRONG - TICKER_NIO,2,NIO,2021-11-22 11:53:21+00:00
24328,TICKER_NIO NIO Big breakout through the 7-month descending resistance zone over the last week.,2,NIO,2022-06-09 03:49:23+00:00
1573,Everything you need to know about the future of the auto industry in one post. TICKER_F TICKER_TSLA TICKER_AAPL,1,AAPL,2022-06-06 21:52:39+00:00
17894,UPDATE: Facebook TICKER_FB stock crash after services including Instagram and WhatsApp went down. STILL DOWN,0,META,2021-10-04 16:46:14+00:00
8104,TICKER_TSLA - Over 729 - Trade Idea - July 1 800C Closed at 737.12 TSLA needs through 752 to move towards 800-821 Avg trade under 800 Calls can work above 729 or 752 this week - TICKER_AAPL TICKER_AFRM TICKER_AMD TICKER_AMZN TICKER_BA TICKER_FB TICKER_LCID TICKER_MSFT TICKER_NFLX TICKER_NIO TICKER_GS TICKER_NVDA TICKER_ROKU TICKER_UPST TICKER_SPX TICKER_SPY TICKER_ZM TICKER_LRCX,1,AMZN,2022-06-26 23:03:03+00:00
40003,YAY CRYLIX WOOO,2,TSM,2022-04-28 10:03:41+00:00
1652,The tesla model s plaid with FSD 12 software is one of the most impressive creations of hardware and software in history. Steve Jobs would be in awe. TICKER_TSLA TICKER_AAPL iPhone13,2,AAPL,2022-06-10 23:00:51+00:00
2952,"TICKER_AAPL the most stubborn of the US tech stock majors, it's what is keeping the NASDAQ from seeing true capitulation. If when this sees a true sell-off, lights out for risk.",0,AAPL,2022-07-01 06:10:56+00:00
3678,i heard disney paired up with this small asian owned donut shop in la for aapl heritage month and they are selling turning red donuts,1,AAPL,2022-05-10 19:47:22+00:00
1713,"Manufacturers reportedly assembling 90M new TICKER_AAPL iPhones, on par with 2021 numbers",1,AAPL,2022-08-11 20:45:00+00:00
15029,MAJOR WEEK FOR EARNINGS HIGHLIGHTED THE ONES I AM WATCHING. TICKER_TWTR TICKER_AMZN TICKER_MSFT TICKER_GOOGL TICKER_TSM TICKER_AAPL TICKER_INTC TICKER_PYPL TICKER_BA TICKER_WM TICKER_CAT TICKER_MMM TICKER_KO TICKER_SPOT TICKER_TDOC TICKER_F TICKER_PINS TICKER_QCOM TICKER_ROKU TICKER_HOOD TICKER_MA TICKER_MCD TICKER_XOM,1,KO,2022-04-25 04:49:40+00:00
12485,TICKER_DIS Disney flashing the famous Mickey pattern,1,DIS,2022-07-05 01:15:00+00:00
4758,Tesla s share price in the ST seems to be more impacted by AMZN and AAPL than their own fundamentals!,0,AAPL,2022-04-28 21:52:57+00:00
31901,"More S3XY, secured. Q4 profits, secured. TICKER_TSLA",2,TSLA,2021-10-09 04:14:37+00:00
7878,BIG WEEK OF Q2 EARNINGS AHEAD Mon: - Tues: TICKER_GOOGL TICKER_MSFT TICKER_V TICKER_UPS TICKER_KO TICKER_MCD TICKER_GM Wed: TICKER_META TICKER_SHOP TICKER_BA TICKER_F Thurs: TICKER_AAPL TICKER_AMZN TICKER_INTC TICKER_PFE TICKER_MA Fri: TICKER_XOM TICKER_CVX TICKER_DIA TICKER_SPY TICKER_QQQ TICKER_IWM TICKER_VIX,1,AMZN,2022-07-23 18:25:39+00:00
14567,high quality dividend growth stocks with a starting yield of 3percent TICKER_MDT - Medtronic TICKER_TROW - T. Rowe Price TICKER_TXN - Texas Instruments TICKER_EMN - Eastman Chem. TICKER_INTC - Intel TICKER_GLW - Corning TICKER_UPS - United Parcel Services TICKER_CNQ - Canadian Natural TICKER_SWK - Stanley B D TICKER_TD - TD Bank,1,INTC,2022-09-17 16:45:41+00:00
15666,How much you want to bet SEC won t investigate for false earnings report info on TICKER_FB,0,META,2022-04-27 17:10:35+00:00
4819,Here's the intro of today's MarketOutlook video from Watch the full video for free here: Mentioned: TICKER_SPY TICKER_SPX TICKER_QQQ TICKER_IWM TICKER_RUT TICKER_USO TICKER_GLD TICKER_XOM TICKER_BTC TICKER_AMZN TICKER_GS TICKER_TSLA TICKER_MS TICKER_HYG TICKER_GOOGL TICKER_AAPL TICKER_XLV TICKER_LMT TICKER_GD TICKER_ABBV TICKER_RTX TICKER_PG TICKER_LLY TICKER_CULP TICKER_JPM TICKER_GLW,1,AAPL,2022-07-01 00:37:39+00:00
41985,"Xpeng, NUMBER ONE ever in copying Tesla. Yoke included. TICKER_XPEV TICKER_TSLA",0,XPEV,2021-11-25 10:35:05+00:00
4752,"Apple, TICKER_AAPL, says ""Excited to be manufacturing iPhone 14 in India.""",1,AAPL,2022-09-26 12:44:02+00:00
27541,Very cool visual about TICKER_AMZN s AWS H t,2,PG,2022-07-11 19:46:44+00:00
34515,"CATHIE WOODS SOLD 150,000 TICKER_TSLA SHARES TO BUY TICKER_NVDA TODAY",1,TSLA,2022-09-02 00:05:42+00:00
1291,TICKER_AAPL AMOUNT_17M PUT SELLER,1,AAPL,2022-05-12 15:58:44+00:00
27323,JUST IN: Amazon TICKER_AMZN reports AMOUNT_121 billion in revenue for Q2 2022.,1,PG,2022-07-28 20:03:56+00:00
24415,"Mizuho Securities maintains BUY rating on TICKER_NIO , AMOUNT_60 PT.",2,NIO,2022-05-23 11:24:47+00:00
10496,"By the end of 2022, AMZN will generate AMOUNT_27.5B in profit on AMOUNT_550B in revenue 5percent . TSLA will generate AMOUNT_15B in profit on AMOUNT_75B in revenue 20percent . Entirely reasonable for TSLA to trade at 200X or 4 times AMZN multiple of 50x CONSERVATIVELY. This gets you a share price of AMOUNT_3000.",2,AMZN,2022-01-04 19:43:25+00:00
30763,The Phases of TICKER_FB: Phase 1: Ad platform Phase 2: Shopping and payment platform Phase 3: AR VR hardware platform Phase 4: Metaverse App store So basically TICKER_FB becomes TICKER_FB TICKER_AMZN TICKER_AAPL in one company.,1,PG,2021-10-18 18:47:10+00:00
